0,start,_main,function
1,_main,__EH_prolog3_GS,function
1,_main,CreateMutexA,api
1,_main,WaitForSingleObject,api
1,_main,GetKeyState,api
1,_main,unknown_libname_35,function
1,_main,_srand,function
1,_main,SHGetFolderPathA,api
1,_main,sub_451111,function
1,_main,GetTempPathA,api
1,_main,sub_440850,function
1,_main,sub_451AF7,function
1,_main,sub_42DBA3,function
1,_main,sub_450504,function
1,_main,sub_450500,function
1,_main,sub_44AF55,function
1,_main,sub_44BB5D,function
1,_main,sub_448309,function
1,_main,sub_44BE50,function
1,_main,sub_44A8E4,function
1,_main,sub_4417F4,function
1,_main,sub_441BCA,function
1,_main,sub_440FEE,function
1,_main,sub_443008,function
1,_main,sub_4433DB,function
1,_main,sub_4413E5,function
1,_main,sub_4495E6,function
1,_main,sub_44A659,function
1,_main,sub_44BFC1,function
1,_main,sub_447469,function
1,_main,sub_4499D1,function
1,_main,sub_450E5D,function
1,_main,sub_4456A4,function
1,_main,sub_4420CE,function
1,_main,sub_442490,function
1,_main,sub_442866,function
1,_main,sub_442C40,function
1,_main,sub_44FC60,function
1,_main,sub_44C082,function
1,_main,sub_42DC62,function
1,_main,sub_450507,function
1,_main,ReleaseMutex,api
1,_main,__loaddll,function
2,unknown_libname_35,GetSystemTimeAsFileTime,api
2,unknown_libname_35,__alldiv,function
2,_srand,___acrt_getptd,function
2,sub_451111,_memmove,function
2,sub_451111,sub_45221E,function
2,sub_440850,_rand,function
2,sub_451AF7,sub_452340,function
2,sub_451AF7,_memmove,function
2,sub_451AF7,sub_45237E,function
2,sub_451AF7,sub_452596,function
2,sub_451AF7,sub_429D28,function
2,sub_42DBA3,sub_42DB1C,function
2,sub_44AF55,__EH_prolog3_catch_GS,function
2,sub_44AF55,sub_43E89B,function
2,sub_44AF55,sub_43E8DA,function
2,sub_44AF55,sub_43EBF7,function
2,sub_44AF55,sub_43EC6D,function
2,sub_44AF55,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@QBD@Z,function
2,sub_44AF55,_getenv,function
2,sub_44AF55,sub_4515CE,function
2,sub_44AF55,sub_450D89,function
2,sub_44AF55,sub_451BEB,function
2,sub_44AF55,??_M@YGXPAXIIP6EX0@Z@Z,function
2,sub_44AF55,sub_42DB1C,function
2,sub_44AF55,sub_452988,function
2,sub_44AF55,sub_43FE77,function
2,sub_44AF55,sub_450FB3,function
2,sub_44AF55,sub_4413BD,function
2,sub_44AF55,sub_42A15F,function
2,sub_44AF55,sub_43F7C9,function
2,sub_44AF55,sub_43F7E4,function
2,sub_44AF55,sub_43F1F3,function
2,sub_44AF55,sub_4516A1,function
2,sub_44AF55,sub_45262A,function
2,sub_44AF55,sub_450E5D,function
2,sub_44AF55,sub_4519BF,function
2,sub_44AF55,sub_450BD0,function
2,sub_44AF55,sub_42DBAD,function
2,sub_44AF55,sub_43FEBA,function
2,sub_44AF55,sub_42DBF5,function
2,sub_44AF55,sub_42DC62,function
2,sub_44AF55,sub_450ED4,function
2,sub_44AF55,__EH_epilog3_catch_GS,function
2,sub_44BB5D,CreateDCA,api
2,sub_44BB5D,CreateCompatibleDC,api
2,sub_44BB5D,GetDeviceCaps,api
2,sub_44BB5D,CreateCompatibleBitmap,api
2,sub_44BB5D,SelectObject,api
2,sub_44BB5D,StretchBlt,api
2,sub_44BB5D,GetObjectW,api
2,sub_44BB5D,LocalAlloc,api
2,sub_44BB5D,GlobalAlloc,api
2,sub_44BB5D,GetDIBits,api
2,sub_44BB5D,_malloc,function
2,sub_44BB5D,_memmove,function
2,sub_44BB5D,GlobalFree,api
2,sub_44BB5D,ReleaseDC,api
2,sub_44BB5D,sub_43E89B,function
2,sub_44BB5D,sub_43E8DA,function
2,sub_44BB5D,sub_43EBF7,function
2,sub_44BB5D,sub_43EC6D,function
2,sub_44BB5D,sub_42DBAD,function
2,sub_44BB5D,@__security_check_cookie@4,function
2,sub_448309,__EH_prolog3_catch_GS,function
2,sub_448309,sub_43E89B,function
2,sub_448309,sub_43E8DA,function
2,sub_448309,sub_43EBF7,function
2,sub_448309,sub_43EC6D,function
2,sub_448309,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@QBD@Z,function
2,sub_448309,sub_4408DB,function
2,sub_448309,sub_45262A,function
2,sub_448309,sub_45157D,function
2,sub_448309,sub_45166E,function
2,sub_448309,sub_450D89,function
2,sub_448309,sub_452988,function
2,sub_448309,sub_43FB87,function
2,sub_448309,sub_450FB3,function
2,sub_448309,sub_4413BD,function
2,sub_448309,sub_42A15F,function
2,sub_448309,sub_43F7C9,function
2,sub_448309,sub_43F1B9,function
2,sub_448309,sub_4516A1,function
2,sub_448309,sub_450C5A,function
2,sub_448309,sub_451964,function
2,sub_448309,sub_42DBAD,function
2,sub_448309,sub_43FBCA,function
2,sub_448309,sub_451111,function
2,sub_448309,sub_45161E,function
2,sub_448309,sub_451F85,function
2,sub_448309,sub_450BD0,function
2,sub_448309,sub_452668,function
2,sub_448309,sub_45115A,function
2,sub_448309,sub_4515CE,function
2,sub_448309,__EH_epilog3_catch_GS,function
2,sub_44BE50,__EH_prolog3_catch_GS,function
2,sub_44BE50,sub_45161E,function
2,sub_44BE50,sub_452988,function
2,sub_44BE50,sub_43FEE1,function
2,sub_44BE50,sub_450FB3,function
2,sub_44BE50,sub_43E89B,function
2,sub_44BE50,sub_43E8DA,function
2,sub_44BE50,sub_43EBF7,function
2,sub_44BE50,sub_43EC6D,function
2,sub_44BE50,sub_42DBAD,function
2,sub_44BE50,sub_450D89,function
2,sub_44BE50,__EH_epilog3_catch_GS,function
